id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85539595,355250985,Account Type,Account_Type__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539596,355250986,Account,Account__c,ExternalLookup,255,,,,,,false,false,,Account,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539597,355250987,Accounting Hold,Accounting_Hold__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539598,355250988,ActiveLiveAgentUser,ActiveLiveAgentUser__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539599,355250989,Annual Revenue,Annual_Revenue__c,LongTextArea,32000,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539600,355250990,Assistant,Assistant__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539601,355250991,Asst. Phone,Asst_Phone__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539602,355250992,Billing City,Billing_City__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539603,355250993,Billing Country,Billing_Country__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539604,355250994,Billing Geocode Accuracy,Billing_Geocode_Accuracy__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539605,355250995,Billing Latitude,Billing_Latitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539606,355250996,Billing Longitude,Billing_Longitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539607,355250997,Billing State/Province,Billing_State_Province__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539609,355250998,Billing Street,Billing_Street__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539610,355250999,Billing Zip/Postal Code,Billing_Zip_Postal_Code__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539611,355251000,Birthdate,Birthdate__c,Date,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539612,355251001,Canvas_Log,Canvas_Log__c,LongTextArea,32768,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539613,355251002,Contact ID,Contact_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539614,355251003,Created By ID,Created_By_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539615,355251004,Created Date,Created_Date__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539616,355251005,Customer Portal Account,Customer_Portal_Account__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539617,355251006,D&B Company ID,D_B_Company_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539618,355251007,D-U-N-S Number,D_U_N_S_Number__c,Text,9,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539619,355251008,Data.com Key,Data_com_Key__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539620,355251009,Deleted,Deleted__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539621,355251010,Department,Department__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539622,355251011,Do Not Call,Do_Not_Call__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539623,355251012,Einstein Account Tier,Einstein_Account_Tier__c,Text,2,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539624,355251013,Email Bounced Date,Email_Bounced_Date__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539625,355251014,Email Bounced Reason,Email_Bounced_Reason__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539627,355251015,Email Opt Out,Email_Opt_Out__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539628,355251016,Employees,Employees__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539629,355251017,Exclude from territory assignment rules,Exclude_from_territory_assignment_rul__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539630,355251018,ExtAccountId,ExtAccountId__c,Text,50,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539631,355251019,External_ID,External_ID__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539632,355251020,Fax Opt Out,Fax_Opt_Out__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539633,355251021,First Name,First_Name__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539634,355251022,Gender Identity,Gender_Identity__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539635,355251023,Individual ID,Individual_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539636,355251024,Industry,Industry__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539637,355251025,Is Person Account,Is_Person_Account__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539638,355251026,Jigsaw Company ID,Jigsaw_Company_ID__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539639,355251027,Last Activity,Last_Activity__c,Date,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539640,355251028,Last Modified By ID,Last_Modified_By_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539641,355251029,Last Modified Date,Last_Modified_Date__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539642,355251030,Last Name,Last_Name__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539643,355251031,Last Stay-in-Touch Request Date,Last_Stay_in_Touch_Request_Date__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539644,355251032,Last Stay-in-Touch Save Date,Last_Stay_in_Touch_Save_Date__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539645,355251033,Lead Source,Lead_Source__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539646,355251034,Loyalty Id,Loyalty_Id__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539647,355251035,Loyalty Points,Loyalty_Points__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539648,355251036,Mailing City,Mailing_City__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539649,355251037,Mailing Country,Mailing_Country__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539650,355251038,Mailing Geocode Accuracy,Mailing_Geocode_Accuracy__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539651,355251039,Mailing Latitude,Mailing_Latitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539652,355251040,Mailing Longitude,Mailing_Longitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539653,355251041,Mailing State/Province,Mailing_State_Province__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539654,355251042,Mailing Street,Mailing_Street__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539655,355251043,Mailing Zip/Postal Code,Mailing_Zip_Postal_Code__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539656,355251044,Master Record ID,Master_Record_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539657,355251045,NAICS Code,NAICS_Code__c,Text,8,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539658,355251046,NAICS Description,NAICS_Description__c,Text,120,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539659,355251047,Open Opportunities Value,Open_Opportunities_Value__c,LongTextArea,32000,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539660,355251048,Open Opportunities,Open_Opportunities__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539661,355251049,Other City,Other_City__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539662,355251050,Other Country,Other_Country__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539663,355251051,Other Geocode Accuracy,Other_Geocode_Accuracy__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539664,355251052,Other Latitude,Other_Latitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539665,355251053,Other Longitude,Other_Longitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539666,355251054,Other State/Province,Other_State_Province__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539667,355251055,Other Street,Other_Street__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539668,355251056,Other Zip/Postal Code,Other_Zip_Postal_Code__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539669,355251057,Owner ID,Owner_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539670,355251058,Ownership,Ownership__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539671,355251059,Parent Account ID,Parent_Account_ID__c,Text,18,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539672,355251060,Partner Account,Partner_Account__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539673,355251061,Passport Number,Passport_Number__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539674,355251062,Photo URL,Photo_URL__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539675,355251063,Privacy Hold,Privacy_Hold__c,Checkbox,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539676,355251064,Pronouns,Pronouns__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539677,355251065,Rating Indicator,Rating_Indicator__c,LongTextArea,32000,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539678,355251066,Record Type ID,Record_Type_ID__c,LongTextArea,32000,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539679,355251067,SIC Code,SIC_Code__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539680,355251068,SIC Description,SIC_Description__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539681,355251069,Salutation,Salutation__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539682,355251070,Shipping City,Shipping_City__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539683,355251071,Shipping Country,Shipping_Country__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539684,355251072,Shipping Geocode Accuracy,Shipping_Geocode_Accuracy__c,Text,40,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539685,355251073,Shipping Latitude,Shipping_Latitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539686,355251074,Shipping Longitude,Shipping_Longitude__c,Number,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539687,355251075,Shipping State/Province,Shipping_State_Province__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539688,355251076,Shipping Street,Shipping_Street__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539689,355251077,Shipping Zip/Postal Code,Shipping_Zip_Postal_Code__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539690,355251078,Ticker Symbol,Ticker_Symbol__c,Text,20,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539691,355251079,Title,Title__c,Text,80,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539692,355251080,Token,Token__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539693,355251081,Tradestyle,Tradestyle__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539694,355251082,Website,Website__c,Text,255,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539695,355251083,Year Started,Year_Started__c,Text,4,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539696,355251084,Id,id__c,LongTextArea,32000,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539697,355251085,Ingest_ts,ingest_ts__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539698,355251086,Sysmod_ts,sysmod_ts__c,DateTime,,,,,,,false,false,,,ArchivedAccount__x,true,,false,true,,,6220838,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539699,355251091,Account,Account__c,Lookup,,,,,,,false,true,SetNull,Account,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539700,355251092,ActiveLiveAgentUser,ActiveLiveAgentUser__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539701,355251093,Allow Customer Portal Self-Registration,Allow_Customer_Portal_Self_Registrati__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539702,355251094,Assistant's Name,Assistant_s_Name__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
